record_id,source_database,source_file,source_record_key,search_run_id,metadata_format,bibtex_entry_type,title,authors,year,venue,doi,url,abstract,raw_identifier,normalized_title,normalized_doi,record_hash,duplicate_status,duplicate_of,dedup_key_type
SRCREC-0648,ScienceDirect,ScienceDirect/8. ScienceDirect.bib,SOTOLANI2026112866,8,BibTeX,article,Exposing hidden bias: A study of fairness debt in gray literature,Rodrigo Sotolani and Sávio Freire and Felipe Fronchetti and Ronnie De Souza Santos and Rodrigo Spinola,2026,Journal of Systems and Software,https://doi.org/10.1016/j.jss.2026.112866,https://www.sciencedirect.com/science/article/pii/S0164121226000993,"Context: Bias in AI and software systems has become a major concern due to its potential to reinforce discrimination, leading to the notion of software fairness debt. Objective: This study investigates how fairness debt is discussed in gray literature, with the goal of identifying concrete examples, underlying causes, observable effects, and proposed solutions. Method: We applied a query-based retrieval strategy to collect 79 practitioner-oriented articles and conducted content analysis guided by an established fairness debt conceptual model. Results: Publicly documented fairness problems are overwhelmingly concentrated in AI-based systems. We identified 19 instances of fairness debt (e.g., racism, sexism, ageism), 26 causes (e.g., biased training data, lack of team diversity, historical inequalities, organizational pressures), 13 effects (e.g., reinforcement of stereotypes, systemic exclusion, erosion of trust, reputational harm), and 18 proposed solutions (e.g., bias detection methods, fairness-aware design, independent audits, stakeholder participation, ethical guidelines). These findings show that fairness debt is a multifaceted phenomenon with intertwined technical, organizational, and societal dimensions. Conclusion: This study extends the fairness debt framework with evidence from non-academic sources, revealing how fairness issues arise and are addressed in practice. For researchers, it highlights the need to study fairness debt as a multidimensional phenomenon and to advance methods for its assessment and mitigation. For practitioners, it underscores the importance of embedding fairness into development lifecycles, adopting inclusive design, and strengthening organizational accountability. Together, these insights bridge theory and practice, offering a foundation for more effective strategies to reduce fairness debt in software systems. and overviews. CCS Concepts: • General and reference → Surveys",https://doi.org/10.1016/j.jss.2026.112866,exposing hidden bias a study of fairness debt in gray literature,httpsdoiorg101016jjss2026112866,d26e7bb526e51c6e,duplicate,SRCREC-0469,doi
SRCREC-0649,ScienceDirect,ScienceDirect/8. ScienceDirect.bib,JIANG2025493,8,BibTeX,article,Research and analysis on safety design of AI technology applied to space system,Shengxin Jiang and Jie Gao and Rui Zhang and Xinhua Zhang and Wei Zhu and Liming Ren,2025,Journal of Space Safety Engineering,https://doi.org/10.1016/j.jsse.2025.05.004,https://www.sciencedirect.com/science/article/pii/S2468896725000552,"With the rapid advancement of artificial intelligence (AI) technology, AI is frequently talked about and debated in space systems. The strong interaction between AI and space systems is an exciting new field, as the autonomy of AI systems enables them to continuously monitor space debris and satellite orbits in real time, calculating the potential risk of collisions. By predicting dangerous approaching in advance, AI systems suggest or even execute maneuvers automatically to avoid collisions, ensuring the safety and longevity of satellites. This will help break through the current limitations of available resources and personnel costs, and promote new developments in the field of space exploration. However, every benefit brought by AI in space systems may have opposite risks manifested as potential attack, infiltration and compromise. Because AI systems have autonomous consciousness, the unpredictability of their behaviour can introduce uncontrollable situations to people, which in turn affects the completion of space missions. Therefore, the current problem caused by the combination of AI and space exploration is that people cannot be assured with the reliability and safety of space systems that utilize AI technology. In response to the above problems, this paper takes AI technology in space systems as the research object. Firstly, it investigates the application progress of AI technology in space systems. And the classification of AI technology in space systems is preliminarily determined according to current mainstream research theory or standard. Considering the high-risk environment such as radiation and temperature change, the key points of safety design for AI in space systems are analysed from the data, model and system. The rough set theory based on genetic particle swarm optimization is used to reduce attributes, and the focus of safety design for AI in space systems is further optimized. The authors hope that through the research of this paper, the level of AI technology in space systems can be clearly elucidated, providing a solution for effectively assessing the factors of safety design for AI in space systems, and strengthening the significant benefits of AI driving the development of space systems.",https://doi.org/10.1016/j.jsse.2025.05.004,research and analysis on safety design of ai technology applied to space system,httpsdoiorg101016jjsse202505004,5fe56dfee89ae752,unique,,doi
SRCREC-0650,ScienceDirect,ScienceDirect/8. ScienceDirect.bib,PASASFARMER2025100268,8,BibTeX,article,From discovery to delivery: Governance of AI in the pharmaceutical industry,Stephanie Pasas-Farmer and Rashi Jain,2025,Green Analytical Chemistry,https://doi.org/10.1016/j.greeac.2025.100268,https://www.sciencedirect.com/science/article/pii/S2772577425000643,"Artificial Intelligence (AI) is revolutionizing the pharmaceutical industry, significantly enhancing drug discovery, patient care, and operational efficiency. Key AI technologies like machine learning, deep learning, natural language processing, and computer vision are transforming pharmaceutical practices. Despite the promising potential, AI implementation faces numerous challenges such as technical complexity, ethical concerns, regulatory hurdles, and a shortage of skilled professionals. Governance frameworks are essential to ensure AI technologies are ethically developed and deployed, balancing innovation with safety and transparency. Key components of AI governance include regulatory compliance, data governance, algorithm transparency, and continuous system monitoring. However, the fast pace of technological advancements, global regulatory discrepancies, and the need for stakeholder collaboration present ongoing challenges. Best practices for AI governance, such as promoting transparency, fostering multidisciplinary collaboration, and adhering to robust data management standards, are critical for ensuring the ethical and effective use of AI. Addressing these challenges will enable the pharmaceutical industry to fully harness the power of AI, ensuring patient safety and promoting innovation in healthcare.",https://doi.org/10.1016/j.greeac.2025.100268,from discovery to delivery governance of ai in the pharmaceutical industry,httpsdoiorg101016jgreeac2025100268,1f287cfe96be788f,unique,,doi
SRCREC-0651,ScienceDirect,ScienceDirect/8. ScienceDirect.bib,EVANGELISTA2026100594,8,BibTeX,article,From ethical principles to executable governance: A policy-as-code framework for trustworthy AI in higher education,Edmund Evangelista and Syed M. {Salman Bukhari},2026,Computers and Education: Artificial Intelligence,https://doi.org/10.1016/j.caeai.2026.100594,https://www.sciencedirect.com/science/article/pii/S2666920X26000561,"Artificial intelligence holds great potential to transform higher education, but a persistent gap remains between ethical aspirations and their practical, auditable enforcement. This study addresses that gap by developing and validating an end-to-end executable governance framework grounded in a policy-as-code (PaC) paradigm. Using student dropout prediction as a high-stakes example, the framework operationalizes governance through an automated gatekeeper, a multi-strategy fairness mitigation toolbox, and a tamper-evident audit chain for full reproducibility. The governance compliance was tested across sixteen fixed model configurations evaluated under five policy tiers (strict, medium, lenient, and two deployment-realistic variants). None were approved, as fairness violations, dominated by socio-economic (imd_band), educational (highest_education), and intersectional attributes, accounted for majority of all block reasons, even under relaxed thresholds. The mitigation strategies such as ExponentiatedGradient and ThresholdOptimizer improved subgroup equity but induced severe performance or calibration regressions (AUC ↓ 0.92 → 0.78, ECE ↑ 0.04 → 0.23, Recall ↓ ≈ 0.17). In comparison, explainability coverage (100%) and 95th percentile governance decision latency (P95 ≈ 23.5 ms) confirmed negligible operational overhead. The findings identify fairness and calibration, not computational cost, as the binding limitations for responsible deployment. By integrating human-in-the-loop policy formation and diagnostic auditability into the AI lifecycle, this study provides a reproducible blueprint for institutions to move from static ethical principles to participatory, verifiably trustworthy AI systems.",https://doi.org/10.1016/j.caeai.2026.100594,from ethical principles to executable governance a policy as code framework for trustworthy ai in higher education,httpsdoiorg101016jcaeai2026100594,d03cf9348d542fcd,unique,,doi
SRCREC-0652,ScienceDirect,ScienceDirect/8. ScienceDirect.bib,SONY2025102082,8,BibTeX,article,Bias in AI-driven HRM systems: Investigating discrimination risks embedded in AI recruitment tools and HR analytics,M.M. Abdullah Al Mamun Sony and Mohammad Bin Amin and Aysha Ashraf and K.M. Anwarul Islam and Nitai Chandra Debnath and Gouranga Chandra Debnath,2025,Social Sciences & Humanities Open,https://doi.org/10.1016/j.ssaho.2025.102082,https://www.sciencedirect.com/science/article/pii/S2590291125008113,"Artificial Intelligence (AI) has transformed Human Resource Management (HRM), offering efficiency and objectivity in processes like recruitment and performance evaluation. However, AI-driven HRM systems are not without challenges, particularly regarding the biases embedded in their design, which can disproportionately affect marginalized groups—including non-binary individuals, women, racial minorities, and persons with disabilities. This paper investigates the risks of discrimination in AI recruitment tools and HR analytics, focusing on the risks of algorithmic discrimination affecting marginalized groups and the resulting implications for fairness, compliance, and career advancement in the workplace. By employing a doctrinal research methodology, the study examines the legal, ethical, and policy frameworks governing AI in HRM, highlighting the regulatory gaps that allow bias to persist. Through an analysis of legal precedents, AI ethics guidelines, and real-world case studies, the paper proposes actionable solutions for creating more inclusive AI-driven HRM practices. Largely, this study aims to inform policymakers, HR professionals, and AI developers about the importance of ensuring fairness and inclusivity in AI systems, fostering a more equitable work environment for all individuals, regardless of gender identity.",https://doi.org/10.1016/j.ssaho.2025.102082,bias in ai driven hrm systems investigating discrimination risks embedded in ai recruitment tools and hr analytics,httpsdoiorg101016jssaho2025102082,f510884bf475c3d6,unique,,doi
SRCREC-0653,ScienceDirect,ScienceDirect/8. ScienceDirect.bib,OHIGGINS2026100140,8,BibTeX,article,"AI, digital equity, and social sustainability in beauty retail: Fairness-aware governance and entrepreneurial pathways for inclusive AI adoption",Bex O’Higgins and Hajar Fatorachain,2026,Sustainable Technology and Entrepreneurship,https://doi.org/10.1016/j.stae.2026.100140,https://www.sciencedirect.com/science/article/pii/S2773032826000131,"The integration of Artificial Intelligence (AI) in the personal care and cosmetics sector has significantly transformed consumer experiences, offering AI-powered beauty recommendations, augmented reality (AR) try-on tools, and personalized skincare solutions. However, despite these advancements, consumer trust remains a critical barrier to adoption due to concerns over algorithmic fairness, inclusivity, data privacy, and transparency. This study investigates consumer perceptions of AI-driven beauty solutions within the UK and Ireland, exploring the factors influencing trust, adoption, and ethical considerations in AI-powered cosmetics retail. Employing a quantitative research approach, this study utilizes an online survey distributed to a diverse consumer base in the UK and Ireland, with data collected between 2020 and 2021, capturing insights from AI adopters and skeptics. The data were analyzed using descriptive statistics, regression analysis, and factor analysis to determine key drivers of consumer trust in AI-powered beauty solutions. The study is theoretically underpinned by the Technology Acceptance Model (TAM), Trust and E-Trust Theories, and Critical Realism, providing a socio-technical lens to examine how AI influences consumer decision-making, confidence, and engagement. Findings reveal that while AI has the potential to enhance shopping experiences, consumer skepticism remains high due to biases in AI recommendations (85.96 %), lack of algorithmic transparency (62 %), and concerns over data privacy (79 %). The research also identifies the gap between AI innovation and consumer literacy, highlighting the need for explainable AI (XAI) models and fairness-aware algorithms. This study contributes to the growing discourse on responsible AI adoption by emphasizing the need for inclusive AI models, transparent decision-making frameworks, and stronger data privacy measures. The findings provide actionable recommendations for AI-driven beauty brands, including the implementation of bias audits, privacy-preserving AI frameworks, and consumer education initiatives to enhance trust and adoption. By integrating fairness-aware AI governance, the personal care and cosmetics sector can foster ethical AI deployment that aligns with consumer expectations and industry best practices.",https://doi.org/10.1016/j.stae.2026.100140,ai digital equity and social sustainability in beauty retail fairness aware governance and entrepreneurial pathways for inclusive ai adoption,httpsdoiorg101016jstae2026100140,c45cb55e7bb69b12,unique,,doi
SRCREC-0654,ScienceDirect,ScienceDirect/8. ScienceDirect.bib,ZHANG2024,8,BibTeX,article,Optimizing network resource allocation with graph pointer neural network in large-scale AI systems,Peiying Zhang and Yilin Li and Athanasios V. Vasilakos and Konstantin Igorevich Kostromitin and Jianyong Zhang and Mohsen Guizani,2024,Digital Communications and Networks,https://doi.org/10.1016/j.dcan.2024.07.007,https://www.sciencedirect.com/science/article/pii/S2352864824000890,"For increasingly complex communication demands of large-scale AI communication systems, the Space-Air-Ground Integrated Network (SAGIN) better caters to demands but also raises concerns about resource scarcity and diversity. This paper innovatively combines Graph Pointer Neural Networks (GPNN) and Reinforcement Learning (RL) to enhance resource allocation efficiency. The method leverages the advantages of GPNN in handling graph data and RL in optimizing decisions in dynamic environments. It also targets the optimization goal of maximizing resource allocation while minimizing deployment latency. This paper begins by modeling SAGIN and elucidating the SAGIN logical architecture based on Software-defined Networking (SDN). Subsequently, it introduces an SFC deployment algorithm aimed at joint optimization of resource allocation and latency. The algorithm leverages GPNN and RL to deploy virtual nodes and links, with the goal of optimizing resource allocation and deployment latency. Experiment findings conclusively demonstrate that the efficacy of proposed algorithm in effectively weighing limited heterogeneous resources and minimum mapping delay. Notably, when compared to three other SFC mapping algorithms MLRL, NFVdeep, and RL, the proposed algorithm consistently outperforms them, with an average improvement of 10.17% in long-term average reward/cost, 11.21% in link resource utilization ratio, 15.34% in node resource utilization ratio, and 16.38% in acceptance ratio.",https://doi.org/10.1016/j.dcan.2024.07.007,optimizing network resource allocation with graph pointer neural network in large scale ai systems,httpsdoiorg101016jdcan202407007,3957f5c3645766ec,unique,,doi
SRCREC-0655,ScienceDirect,ScienceDirect/8. ScienceDirect.bib,CHINNIAH2026107351,8,BibTeX,article,Review of agentic artificial intelligence (AI) in radiology: from current clinical integration to future innovations,P. Chinniah and J. Gibson and S. Chapala and S. Saran and R. Botchu,2026,Clinical Radiology,https://doi.org/10.1016/j.crad.2026.107351,https://www.sciencedirect.com/science/article/pii/S0009926026001273,"AIM Artificial intelligence (AI) is one of the most revolutionary developments in the field of medicine in recent history, with radiology being one of the strongest beneficiaries. AI models predominantly relied on user input to generate ‘human-like’ responses through a series of algorithms. Newer developments in this domain include agentic AI systems, where individual AI systems work on prescribed tasks. This study reviews the current evidence base to provide a synthesis of the present literature. METHODS For this scoping review, parallel searches of PubMed, Embase, Web of Science, and Scopus were conducted for all papers on the theme of agentic AI in radiology published between January 2015 and October 2025. Papers were then screened by two independent reviewers, with conflicts resolved through consensus. Data were extracted from papers according to a predetermined data extraction table and was grouped by common themes to provide a synthesis of the current evidence base. RESULTS Searches yielded a total of 129 articles, 27 of which were included in the final review after screening. There were 5 main themes identified across the 27 studies: the role of agentic AI in autonomous clinical decision support; workflow orchestration; multimodal systems for image analysis; reporting and communications; and ethical guidance. Across all included studies, many were technical papers or exploratory, highlighting the need for prospective real-world application studies to assess integration into clinical workflows. CONCLUSION Agentic AI provides an exciting and novel way to improve workflow efficiency and streamline reporting pipelines.",https://doi.org/10.1016/j.crad.2026.107351,review of agentic artificial intelligence ai in radiology from current clinical integration to future innovations,httpsdoiorg101016jcrad2026107351,9a3721f02886ccc3,unique,,doi
SRCREC-0656,ScienceDirect,ScienceDirect/9. ScienceDirect.bib,MIMCHE2026110836,9,BibTeX,article,Optimization of biogas production through codigestion of water hyacinth - cow dung: Experimental evaluation kinetic modeling and economic feasibility,Abdel Aziz Mfondoun Mimche and Paul Edouard Duclair Pountounynyi and Cyrille Fotsing Talla and Ghislain Junior {Bangoup Ntegmi} and Jean Luc Nsouandele and Aurélien {Kenfack Jiotsa},2026,Results in Engineering,https://doi.org/10.1016/j.rineng.2026.110836,https://www.sciencedirect.com/science/article/pii/S2590123026018694,"Water hyacinth (WH) is an invasive species that negatively impacts aquatic environments but possesses a suitable C/N ratio and pH for anaerobic digestion. Co-digestion with cow dung (CD) can optimize biogas production; however, challenges remain in determining the optimal mixing ratios, modeling production kinetics, and assessing economic viability. This study evaluates the biogas production potential of co-digesting water hyacinth (Eichhornia crassipes) and cow dung, models the production kinetics, and analyzes techno-economic feasibility. Five 20 L anaerobic reactors (R1–R5) were used with varying substrate ratios. Peak of biogas production (173.90 ± 0.18 mL/g VS) was achieved with 45% water hyacinth and 55% cow dung. The Richards model showed the best correlation with experimental results (0.920 ≤ R² ≤ 0.999). Economic analysis indicated that an initial investment of 18,000,000 FCFA yields a net present value of 6815,347 FCFA, with a payback period of approximately 6.18 years and an internal rate of return of 15.25%. This study underscores the importance of cow dung proportions in maximizing methane production and provides insights for sustainable organic waste valorization.",https://doi.org/10.1016/j.rineng.2026.110836,optimization of biogas production through codigestion of water hyacinth cow dung experimental evaluation kinetic modeling and economic feasibility,httpsdoiorg101016jrineng2026110836,a9d0ee676cee3f00,unique,,doi
SRCREC-0657,SpringerLink,SpringerLink/1. SearchResults.csv,10.1007/s43681-025-00874-7,1,CSV,Article,"Fairness-preserving framework for machine learning: data bias quantification, model evaluation, and robustness across multiple datasets",Shahadat UddinHaohui LuFarshid Hajati,2025,AI and Ethics,10.1007/s43681-025-00874-7,https://link.springer.com/article/10.1007/s43681-025-00874-7,,10.1007/s43681-025-00874-7,fairness preserving framework for machine learning data bias quantification model evaluation and robustness across multiple datasets,101007s43681025008747,f4d5354c37dc635e,unique,,doi
SRCREC-0658,SpringerLink,SpringerLink/1. SearchResults.csv,10.1007/s10207-023-00774-z,1,CSV,Article,Fairness as a Service (FaaS): verifiable and privacy-preserving fairness auditing of machine learning systems,Ehsan ToreiniMaryam MehrnezhadAad van Moorsel,2023,International Journal of Information Security,10.1007/s10207-023-00774-z,https://link.springer.com/article/10.1007/s10207-023-00774-z,,10.1007/s10207-023-00774-z,fairness as a service faas verifiable and privacy preserving fairness auditing of machine learning systems,101007s1020702300774z,b39a00465e940c40,unique,,doi
SRCREC-0659,SpringerLink,SpringerLink/1. SearchResults.csv,10.1007/s10462-023-10415-5,1,CSV,Article,"Trustworthy artificial intelligence in Alzheimer’s disease: state of the art, opportunities, and challenges",Shaker El-SappaghJose M. Alonso-MoralTamer AbuhmedFarman AliAlberto Bugarín-Diz,2023,Artificial Intelligence Review,10.1007/s10462-023-10415-5,https://link.springer.com/article/10.1007/s10462-023-10415-5,,10.1007/s10462-023-10415-5,trustworthy artificial intelligence in alzheimer s disease state of the art opportunities and challenges,101007s10462023104155,8e69e5316490c2dd,unique,,doi
SRCREC-0660,SpringerLink,SpringerLink/1. SearchResults.csv,10.1007/s43681-023-00316-2,1,CSV,Article,Technical challenges and perception: does AI have a PR issue?,Marie Oldfield,2023,AI and Ethics,10.1007/s43681-023-00316-2,https://link.springer.com/article/10.1007/s43681-023-00316-2,,10.1007/s43681-023-00316-2,technical challenges and perception does ai have a pr issue,101007s43681023003162,1ebf04575edc3661,unique,,doi
SRCREC-0661,SpringerLink,SpringerLink/1. SearchResults.csv,10.1007/s00521-025-11478-x,1,CSV,Article,A fairness scale for real-time recidivism forecasts using a national database of convicted offenders,Jacob VerreyPeter NeyroudLawrence ShermanBarak Ariel,2025,Neural Computing and Applications,10.1007/s00521-025-11478-x,https://link.springer.com/article/10.1007/s00521-025-11478-x,,10.1007/s00521-025-11478-x,a fairness scale for real time recidivism forecasts using a national database of convicted offenders,101007s0052102511478x,e16f5d783df76f28,unique,,doi
SRCREC-0662,SpringerLink,SpringerLink/1. SearchResults.csv,10.1007/s11831-025-10455-w,1,CSV,Article,From Algorithms to Connectivity: A Comprehensive Review of Traffic Signal Optimization and Communication Based Cooperative Control,Viral PatelNilesh Maltare,2025,Archives of Computational Methods in Engineering,10.1007/s11831-025-10455-w,https://link.springer.com/article/10.1007/s11831-025-10455-w,,10.1007/s11831-025-10455-w,from algorithms to connectivity a comprehensive review of traffic signal optimization and communication based cooperative control,101007s1183102510455w,a4d311ad2ae6f4e5,unique,,doi
SRCREC-0663,SpringerLink,SpringerLink/1. SearchResults.csv,10.1007/s13042-025-02698-7,1,CSV,Article,Empowering secure and sustainable healthcare through federated learning and blockchain synergies in a Medical Internet of Things,Jing WangSarbajit MannaMuammer AksoyArindam SarkarMd Arafatur RahmanAbdulfattah NoorwaliKamal M. OthmanMohammed J. F. Alenazi,2025,International Journal of Machine Learning and Cybernetics,10.1007/s13042-025-02698-7,https://link.springer.com/article/10.1007/s13042-025-02698-7,,10.1007/s13042-025-02698-7,empowering secure and sustainable healthcare through federated learning and blockchain synergies in a medical internet of things,101007s13042025026987,db3c605b953f500b,unique,,doi
SRCREC-0664,SpringerLink,SpringerLink/1. SearchResults.csv,10.1007/s00146-022-01577-x,1,CSV,Article,<i>MinMax fairness</i>: from Rawlsian Theory of Justice to solution for algorithmic bias,Flavia BarsottiRüya Gökhan Koçer,2022,AI & SOCIETY,10.1007/s00146-022-01577-x,https://link.springer.com/article/10.1007/s00146-022-01577-x,,10.1007/s00146-022-01577-x,i minmax fairness i from rawlsian theory of justice to solution for algorithmic bias,101007s0014602201577x,2164222e9bc6cb3c,unique,,doi
SRCREC-0665,SpringerLink,SpringerLink/1. SearchResults.csv,10.1007/s13385-024-00390-8,1,CSV,Article,Measuring and mitigating biases in motor insurance pricing,Mulah MoriahFranck VermetArthur Charpentier,2024,European Actuarial Journal,10.1007/s13385-024-00390-8,https://link.springer.com/article/10.1007/s13385-024-00390-8,,10.1007/s13385-024-00390-8,measuring and mitigating biases in motor insurance pricing,101007s13385024003908,b7c56a5acc9d4e43,unique,,doi
SRCREC-0666,SpringerLink,SpringerLink/1. SearchResults.csv,10.1038/s41574-021-00543-9,1,CSV,Article,Machine intelligence in non-invasive endocrine cancer diagnostics,Nicole M. ThomasianIhab R. KamelHarrison X. Bai,2021,Nature Reviews Endocrinology,10.1038/s41574-021-00543-9,https://link.springer.com/article/10.1038/s41574-021-00543-9,,10.1038/s41574-021-00543-9,machine intelligence in non invasive endocrine cancer diagnostics,101038s41574021005439,1a0692e7328c2478,unique,,doi
SRCREC-0667,SpringerLink,SpringerLink/10. SearchResults.csv,10.1038/s41467-025-66699-4,10,CSV,Article,A hierarchy of time constants and reliable signal propagation in the marmoset cerebral cortex,Guanchun LiSongting LiXiao-Jing Wang,2025,Nature Communications,10.1038/s41467-025-66699-4,https://link.springer.com/article/10.1038/s41467-025-66699-4,,10.1038/s41467-025-66699-4,a hierarchy of time constants and reliable signal propagation in the marmoset cerebral cortex,101038s41467025666994,b77d70faca620510,unique,,doi
SRCREC-0668,SpringerLink,SpringerLink/10. SearchResults.csv,10.1007/s44243-025-00056-3,10,CSV,Article,Municipal AI integration: a structured approach,Lutz Eichholz,2025,Frontiers of Urban and Rural Planning,10.1007/s44243-025-00056-3,https://link.springer.com/article/10.1007/s44243-025-00056-3,,10.1007/s44243-025-00056-3,municipal ai integration a structured approach,101007s44243025000563,1e5a3c135f655473,unique,,doi
SRCREC-0669,SpringerLink,SpringerLink/10. SearchResults.csv,10.1186/s13040-025-00505-1,10,CSV,Article,"A fairness-aware machine learning framework for maternal health in Ghana: integrating explainability, bias mitigation, and causal inference for ethical AI deployment",Augustus OsborneKobloobase Usani,2025,BioData Mining,10.1186/s13040-025-00505-1,https://link.springer.com/article/10.1186/s13040-025-00505-1,,10.1186/s13040-025-00505-1,a fairness aware machine learning framework for maternal health in ghana integrating explainability bias mitigation and causal inference for ethical ai deployment,101186s13040025005051,bee43fa182ca8990,unique,,doi
SRCREC-0670,SpringerLink,SpringerLink/10. SearchResults.csv,10.1186/s13040-025-00461-w,10,CSV,Article,"The ethics of data mining in healthcare: challenges, frameworks, and future directions",Mohamed Mustaf AhmedOlalekan John OkesanyaMajd OweidatZhinya Kawa OthmanShuaibu Saidu MusaDon Eliseo Lucero-Prisno III,2025,BioData Mining,10.1186/s13040-025-00461-w,https://link.springer.com/article/10.1186/s13040-025-00461-w,,10.1186/s13040-025-00461-w,the ethics of data mining in healthcare challenges frameworks and future directions,101186s1304002500461w,cb8fee7bf901fefe,unique,,doi
SRCREC-0671,SpringerLink,SpringerLink/10. SearchResults.csv,10.1186/s13040-025-00428-x,10,CSV,Article,Agenda setting for health equity assessment through the lenses of social determinants of health using machine learning approach: a framework and preliminary pilot study,Maryam RamezaniMohammadreza MobinizadehAhad BakhtiariHamid R. RabieeMaryam RamezaniHakimeh MostafaviAlireza OlyaeemaneshAli Akbar FazaeliAlireza AtashiSaharnaz SazgarnejadEfat MohamadiAmirhossein Takian,2025,BioData Mining,10.1186/s13040-025-00428-x,https://link.springer.com/article/10.1186/s13040-025-00428-x,,10.1186/s13040-025-00428-x,agenda setting for health equity assessment through the lenses of social determinants of health using machine learning approach a framework and preliminary pilot study,101186s1304002500428x,ef8a4fbd69f78404,unique,,doi
SRCREC-0672,SpringerLink,SpringerLink/10. SearchResults.csv,10.1186/s40494-022-00687-5,10,CSV,Article,Shine a light on papyrus: monitoring the aging process,Florian BauschDickson D. OwusuJörg GrafThomas RosenauAntje Potthast,2022,Heritage Science,10.1186/s40494-022-00687-5,https://www.nature.com/articles/s40494-022-00687-5,,10.1186/s40494-022-00687-5,shine a light on papyrus monitoring the aging process,101186s40494022006875,e943cfdeab40ee09,unique,,doi
SRCREC-0673,SpringerLink,SpringerLink/10. SearchResults.csv,10.1007/s13762-022-03982-7,10,CSV,Article,Water and wastewater digital surveillance for monitoring and early detection of the COVID-19 hotspot: industry 4.0,A. N. MatheriM. BelaidC. K. NjengaJ. C. Ngila,2022,International Journal of Environmental Science and Technology,10.1007/s13762-022-03982-7,https://link.springer.com/article/10.1007/s13762-022-03982-7,,10.1007/s13762-022-03982-7,water and wastewater digital surveillance for monitoring and early detection of the covid 19 hotspot industry 4 0,101007s13762022039827,d07f3d336fcedd49,unique,,doi
SRCREC-0674,SpringerLink,SpringerLink/10. SearchResults.csv,10.1038/s41598-025-12916-5,10,CSV,Article,Differential decay of multiple environmental nucleic acid components,Pedro FP Brandão-DiasMegan ShafferGledis GuriKim M. ParsonsRyan P. KellyElizabeth Andruszkiewicz Allan,2025,Scientific Reports,10.1038/s41598-025-12916-5,https://link.springer.com/article/10.1038/s41598-025-12916-5,,10.1038/s41598-025-12916-5,differential decay of multiple environmental nucleic acid components,101038s41598025129165,d04ba9cb53daf850,unique,,doi
SRCREC-0675,SpringerLink,SpringerLink/10. SearchResults.csv,10.1038/s41598-025-23600-z,10,CSV,Article,Hybrid MLOps framework for automated lifecycle management of adaptive phishing detection models,Asmaa RedaShereen A. TaieMasoud E. Shaheen,2025,Scientific Reports,10.1038/s41598-025-23600-z,https://link.springer.com/article/10.1038/s41598-025-23600-z,,10.1038/s41598-025-23600-z,hybrid mlops framework for automated lifecycle management of adaptive phishing detection models,101038s4159802523600z,93f6ba762b116f40,unique,,doi
SRCREC-0676,SpringerLink,SpringerLink/10. SearchResults.csv,10.1007/s43069-025-00476-3,10,CSV,Article,Artificial Intelligence in Quality Assurance: A New Paradigm for Total Quality Management,Jothikumar RMohan Raju SMohan Y.CSusi SJayendra Kumar,2025,Operations Research Forum,10.1007/s43069-025-00476-3,https://link.springer.com/article/10.1007/s43069-025-00476-3,,10.1007/s43069-025-00476-3,artificial intelligence in quality assurance a new paradigm for total quality management,101007s43069025004763,df9d38bc27d84882,unique,,doi
SRCREC-0677,SpringerLink,SpringerLink/10. SearchResults.csv,10.1007/s11943-024-00344-2,10,CSV,Article,Connecting algorithmic fairness to quality dimensions in machine learning in official statistics and survey production,Patrick Oliver SchenkChristoph Kern,2024,AStA Wirtschafts- und Sozialstatistisches Archiv,10.1007/s11943-024-00344-2,https://link.springer.com/article/10.1007/s11943-024-00344-2,,10.1007/s11943-024-00344-2,connecting algorithmic fairness to quality dimensions in machine learning in official statistics and survey production,101007s11943024003442,bc8f991872526801,unique,,doi
SRCREC-0678,SpringerLink,SpringerLink/10. SearchResults.csv,10.1186/s42400-023-00169-6,10,CSV,Article,A novel botnet attack detection for IoT networks based on communication graphs,David Concejal MuñozAntonio del-Corte Valiente,2023,Cybersecurity,10.1186/s42400-023-00169-6,https://link.springer.com/article/10.1186/s42400-023-00169-6,,10.1186/s42400-023-00169-6,a novel botnet attack detection for iot networks based on communication graphs,101186s42400023001696,1da3625ee5aeb156,unique,,doi
SRCREC-0679,SpringerLink,SpringerLink/10. SearchResults.csv,10.1038/s41598-024-61149-5,10,CSV,Article,Mechanism and deterioration pattern of sandstone surrounding rock voiding at bottom of heavy-haul railway tunnel,Zi-qiang LiShi-jian YangJian-wen FengHang ZhangWei-wei HuangZheng Li,2024,Scientific Reports,10.1038/s41598-024-61149-5,https://link.springer.com/article/10.1038/s41598-024-61149-5,,10.1038/s41598-024-61149-5,mechanism and deterioration pattern of sandstone surrounding rock voiding at bottom of heavy haul railway tunnel,101038s41598024611495,30d3ef3717631725,unique,,doi
SRCREC-0680,SpringerLink,SpringerLink/10. SearchResults.csv,10.1007/s10101-025-00343-1,10,CSV,Article,"Beyond the veil: unpacking money laundering through economic models, emerging technologies, and government capture",Raffaella BaroneFriedrich Schneider,2025,Economics of Governance,10.1007/s10101-025-00343-1,https://link.springer.com/article/10.1007/s10101-025-00343-1,,10.1007/s10101-025-00343-1,beyond the veil unpacking money laundering through economic models emerging technologies and government capture,101007s10101025003431,50eee350ded91673,unique,,doi
